ROI,Mean Activation,Max Activation,Std Activation,Range Activation,Active Vertices,Total Vertices
lateralorbitofrontal-lh,-0.004943679566484243,0.29485176658676565,0.120900327750695,0.5935178812066175,4,4
lateralorbitofrontal-rh,-0.011793127294526213,0.37157238001302945,0.20849839629574515,0.7597211562308215,6,6
lingual-lh,0.0,0.0,0.0,0.0,0,3
lingual-rh,0.03839885457095948,0.35949372828717163,0.19144758612159146,0.0,1,2
medialorbitofrontal-lh,-0.004899963500061441,0.3258364284296963,0.12955211526372076,0.7006341110892725,4,4
medialorbitofrontal-rh,0.007677217937702916,0.359486394592034,0.16475448041144342,0.7868776508215815,6,6
middletemporal-lh,-0.012249479507000052,0.25605149976261016,0.12551635865167096,0.5259361286336952,3,4
middletemporal-rh,0.0054124672497301895,0.27523162731609296,0.14059712846199368,0.5137654253154194,3,8
paracentral-lh,-0.04416406226055487,0.2392421077519546,0.1805981414833385,0.0,1,1
paracentral-rh,-0.015133229264325879,0.2503045144772709,0.15456758092826758,0.5477891736278857,2,9
parahippocampal-lh,0.014180503468577866,0.3586756072538581,0.17980747419089071,0.7032969785648152,3,5
parahippocampal-rh,0.04976450588861411,0.37231745399426464,0.18256199465190062,0.6637313487137001,2,3
parsopercularis-lh,0.0027620521100800376,0.21176714635765895,0.0872048793129203,0.41255074889027654,5,5
parsopercularis-rh,0.0,0.0,0.0,0.0,0,4
parsorbitalis-lh,0.029982290482677,0.14254015414299878,0.10065938450300614,0.0,1,1
parsorbitalis-rh,-0.007784390254548219,0.3749343300104912,0.17420781135843058,0.761189729830984,2,2
parstriangularis-lh,0.004701313812293568,0.19204780694864615,0.08992842959627399,0.44738970972669984,4,4
parstriangularis-rh,-0.009964202670153284,0.3002130369240732,0.1302638543765822,0.5517465379672123,4,5
pericalcarine-lh,0.0,0.0,0.0,0.0,0,1
postcentral-lh,-0.0012980053221645891,0.15891091622062686,0.08050512271913372,0.38295762913533504,10,17
postcentral-rh,-0.004982492082497562,0.19955840062679253,0.09092015518237623,0.4373490742995435,5,12
posteriorcingulate-lh,-0.011399351471294136,0.6211275669912925,0.1926471426262105,1.1580103039049106,8,8
posteriorcingulate-rh,-0.00895448158742717,0.25952272039018826,0.10173423364551577,0.5470253215526284,5,5
precentral-lh,-0.002895201896056831,0.2825840947769713,0.12593486557967362,0.6766155100541404,7,15
precentral-rh,-0.006336834200418709,0.30738637384751616,0.11650978829429617,0.6041346752706442,5,16
precuneus-lh,0.0,0.0,0.0,0.0,0,8
precuneus-rh,-0.001199212978732407,0.23709696218438128,0.10205393327128687,0.441790951383015,3,7
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0,1
rostralmiddlefrontal-lh,0.010675351884836008,0.3157165094209798,0.10878902303268918,0.5840969214810088,8,10
rostralmiddlefrontal-rh,0.0029055958278703786,0.3084824189305874,0.12572498993808565,0.6799134274045728,7,12
superiorfrontal-lh,-0.017441492343899464,0.589497603638751,0.19277612858277463,1.0904182261663,13,19
superiorfrontal-rh,-0.0014256692145383906,0.4312349395951091,0.12042125006816215,0.8049248255985229,13,16
superiorparietal-lh,0.0,0.0,0.0,0.0,0,14
superiorparietal-rh,0.0,0.0,0.0,0.0,0,16
superiortemporal-lh,-0.02970342579456806,0.1959462605151749,0.12459001489386519,0.0,1,10
superiortemporal-rh,-0.0011575682407561254,0.31733537264724127,0.14103011926456382,0.6555421938344734,7,12
supramarginal-lh,-0.013180042427458002,0.21096848963621356,0.09934616372622374,0.4440825876146048,8,10
supramarginal-rh,-0.007873919724691432,0.14627582437812853,0.06832558814545281,0.31732798740116086,6,15
temporalpole-lh,-0.0081231197736106,0.36365530709718497,0.14603379062229374,0.7373514930721814,2,2
temporalpole-rh,0.03378572205489325,0.3674177310609314,0.1955923306946575,0.0,1,1
transversetemporal-lh,0.0,0.0,0.0,0.0,0,1
transversetemporal-rh,0.0,0.0,0.0,0.0,0,2
